id,revenue
3001,3700025.2
3002,51496785.2
3003,3700037.2
3004,15138653.6
3005,673841.6
3006,6715982.8
3007,6715982.8
3008,99149970.4
3009,38438040.2
3010,255726900.0
3011,1435590.6
3012,2000019.8
3013,18543085.0
3014,4537756.0
3015,47526578.8
3016,2000042.2
3017,88203122.8
3018,218734779.2
3019,6715982.8
3020,688988551.4
3021,89474550.2
3022,21763862.6
3023,2000038.2
3024,61401141.0
3025,2000038.2
3026,83510075.0
3027,5099486.2
3028,136461834.0
3029,2034130.8
3030,49188568.0
3031,6524324.6
3032,35244630.4
3033,25520798.2
3034,1634242.2
3035,3700025.2
3036,38610970.0
3037,46599764.6
3038,42669575.0
3039,38988464.8
3040,3700025.2
3041,43927911.6
3042,3700025.2
3043,7674117.6
3044,22329235.6
3045,287817382.6
3046,2000038.2
3047,3700037.2
3048,51081928.2
3049,2000019.8
3050,5466536.8
3051,2500022.2
3052,34576331.8
3053,3700025.2
3054,6715982.8
3055,119169010.6
3056,3700025.2
3057,60818690.8
3058,688988551.4
3059,6715982.8
3060,36422059.6
3061,42241655.0
3062,8715982.2
3063,20359559.0
3064,166582599.6
3065,50156323.0
3066,100323343.6
3067,3700025.2
3068,40544947.2
3069,201353473.0
3070,2000042.2
3071,8940555.2
3072,511180492.8
3073,2000042.2
3074,3700025.2
3075,44651138.2
3076,143098729.6
3077,8841411.8
3078,90067293.0
3079,32126403.8
3080,111549811.0
3081,3891301.8
3082,3700025.2
3083,38988464.8
3084,23520798.4
3085,26043734.8
3086,90678579.2
3087,3700025.2
3088,2000042.2
3089,3439575.0
3090,38276430.4
3091,43608636.4
3092,2000042.2
3093,90885624.6
3094,77886467.6
3095,98080416.8
3096,11132618.8
3097,920668801.4
3098,28181700.4
3099,165879018.0
3100,3700025.2
3101,3700025.2
3102,2153054.4
3103,8715982.2
3104,3700025.2
3105,152133580.4
3106,171375566.2
3107,70811902.8
3108,12769842.0
3109,2000038.2
3110,489667394.0
3111,63934383.2
3112,3700025.2
3113,113999605.0
3114,35971728.4
3115,13366337.6
3116,31267668.2
3117,2000038.2
3118,2000042.2
3119,237132212.2
3120,380755238.0
3121,8715982.2
3122,9432294.8
3123,8711756.0
3124,2000019.8
3125,2000042.2
3126,50156323.0
3127,2000042.2
3128,26292240.0
3129,89317816.6
3130,36077107.4
3131,2000038.2
3132,8535718.8
3133,6715982.8
3134,2000038.2
3135,3700025.2
3136,34195632.4
3137,276297558.6
3138,4348309.0
3139,16340456.6
3140,21525580.6
3141,30776544.8
3142,3700025.2
3143,113831050.6
3144,97360924.4
3145,3700025.2
3146,4692179.8
3147,22765469.4
3148,3700025.2
3149,65460579.4
3150,85232218.0
3151,9409179.0
