id,revenue
3001,3034808.9
3002,2241398.0
3003,5548055.2
3004,25295535.7
3005,9462348.9
3006,6938202.2
3007,611154.6
3008,80647099.3
3009,50900144.2
3010,440558389.2
3011,966617.0
3012,5380675.0
3013,43371675.9
3014,4688105.6
3015,48010184.9
3016,4692584.4
3017,93317788.4
3018,204703961.5
3019,10641973.9
3020,1040656164.7
3021,77624873.7
3022,78699413.2
3023,1208336.2
3024,72920369.3
3025,4834199.6
3026,126736559.6
3027,2444214.5
3028,165821407.1
3029,6873805.7
3030,41722685.2
3031,21380933.6
3032,10332540.3
3033,3874698.3
3034,499143.5
3035,39956686.6
3036,28376921.4
3037,84044595.0
3038,37493424.3
3039,47017204.3
3040,913301.7
3041,46219476.9
3042,44214.0
3043,15083565.8
3044,17026304.1
3045,399337928.2
3046,26712354.8
3047,2607468.0
3048,26599480.2
3049,35481757.1
3050,16065956.8
3051,7169036.1
3052,68986224.4
3053,168427.4
3054,11850020.4
3055,88556351.6
3056,2450397.2
3057,120791686.0
3058,474754813.0
3059,6833248.3
3060,82337341.2
3061,14552229.5
3062,49479081.6
3063,83977088.4
3064,66231832.4
3065,24145629.3
3066,174526655.2
3067,7859312.8
3068,67330777.2
3069,250162338.7
3070,5189863.8
3071,12440483.3
3072,820877606.7
3073,2374232.7
3074,587360.9
3075,34175308.3
3076,388834810.0
3077,48432588.5
3078,104142244.5
3079,48616027.5
3080,146051523.7
3081,22323943.2
3082,2383013.2
3083,8244855.4
3084,169609.7
3085,11634484.8
3086,51026692.0
3087,4334448.1
3088,2096376.1
3089,1318515.0
3090,36680970.9
3091,49056968.5
3092,20288586.7
3093,360500286.0
3094,135118460.5
3095,37881498.5
3096,2941660.5
3097,1112033143.5
3098,14604152.0
3099,31552394.2
3100,11250372.4
3101,6008662.2
3102,5565540.0
3103,3192853.9
3104,398229.7
3105,111408553.3
3106,67175365.4
3107,77451810.8
3108,25617809.7
3109,13934972.3
3110,447659817.0
3111,7757175.9
3112,7978974.4
3113,60172500.3
3114,70006074.1
3115,34274652.2
3116,12742198.2
3117,10345535.2
3118,7367425.3
3119,266912227.6
3120,207583485.6
3121,7884690.8
3122,23402644.5
3123,2790038.0
3124,14605157.8
3125,553023.5
3126,48025657.2
3127,117444.6
3128,44732157.5
3129,446328097.6
3130,17645693.1
3131,4349528.5
3132,24606909.0
3133,10368515.6
3134,32251278.9
3135,44214.0
3136,6612260.7
3137,135437754.8
3138,2027329.5
3139,48751434.2
3140,53582637.8
3141,15971762.1
3142,2945671.8
3143,138880151.0
3144,51041355.3
3145,63030959.4
3146,7427527.9
3147,36452703.9
3148,4052854.7
3149,58534650.0
3150,82406059.4
3151,23464022.9
3152,27536478.0
3153,11927257.2
3154,11423332.4
3155,38953918.0
3156,24566138.5
3157,18137228.3
3158,84605042.7
3159,18895221.6
3160,5833317.3
3161,5038822.3
3162,69560434.6
3163,73205470.3
3164,5972071.7
3165,2590252.1
3166,2885051.1
3167,74060496.0
3168,6878961.5
3169,41140051.2
3170,49911839.7
3171,15495165.1
3172,77120903.8
3173,1088069.4
3174,11579325.6
3175,23706756.9
3176,38507497.8
3177,64193650.9
3178,6279989.6
3179,5969752.1
3180,5428861.8
3181,5105467.3
3182,195222298.3
3183,26793543.1
3184,37105577.4
3185,61773917.5
3186,79413925.7
3187,38187492.0
3188,27189120.3
3189,179527686.4
3190,31485605.1
3191,52287298.1
3192,4425810.0
3193,138361404.8
3194,157823825.0
3195,366347.5
3196,25598994.9
3197,3617651.6
3198,116814513.6
3199,299818013.9
3200,6193898.3
3201,19213377.5
3202,3483801.7
3203,211844.7
3204,970691.4
3205,26157116.2
3206,26573988.3
3207,61419579.3
3208,24088293.3
3209,16796283.3
3210,464480333.5
3211,4179835.0
3212,85889142.2
3213,254349837.7
3214,19294134.8
3215,19797899.5
3216,16225551.6
3217,380262747.4
3218,11931378.4
