id,revenue
3001,3849275.8
3002,3896558.2
3003,4289148.8
3004,31045305.1
3005,9871777.8
3006,18893390.7
3007,5460647.0
3008,128745534.4
3009,55014956.9
3010,561624387.4
3011,1798306.5
3012,1089314.3
3013,40299295.5
3014,2641327.9
3015,27904751.1
3016,4144503.6
3017,79405559.0
3018,215116751.4
3019,9394360.7
3020,888964495.5
3021,93799626.0
3022,44865595.3
3023,1500582.9
3024,54638150.7
3025,7312297.5
3026,238561392.8
3027,7363995.0
3028,174536244.2
3029,2154474.2
3030,69322927.8
3031,30154990.7
3032,7094855.9
3033,3129601.3
3034,223528.1
3035,33387818.0
3036,48015298.3
3037,60475626.4
3038,43707156.7
3039,46368815.0
3040,776001.1
3041,80059716.7
3042,385546.7
3043,11938064.9
3044,4383665.1
3045,390007015.9
3046,18156496.4
3047,2717609.0
3048,52091698.3
3049,20527633.4
3050,14930997.4
3051,15097073.8
3052,50235641.7
3053,288671.8
3054,9035825.5
3055,86830953.4
3056,1966278.7
3057,123842542.9
3058,687550350.1
3059,476895.1
3060,102278669.2
3061,36590123.4
3062,51693856.4
3063,84226469.3
3064,50903842.0
3065,41810981.8
3066,135278151.2
3067,8016403.1
3068,90759980.4
3069,213799863.8
3070,6739957.4
3071,8261005.6
3072,602852915.2
3073,2670134.7
3074,602517.2
3075,66852468.9
3076,227363364.1
3077,119242944.7
3078,75446593.3
3079,54855281.3
3080,82602099.0
3081,8730051.1
3082,20620126.6
3083,12149995.9
3084,201279.4
3085,19028714.8
3086,46093361.1
3087,6206357.3
3088,4546897.1
3089,414521.6
3090,50294543.2
3091,49361024.2
3092,25317562.3
3093,448126160.0
3094,93451226.9
3095,17017787.0
3096,3036651.7
3097,1108074237.7
3098,23212796.4
3099,42863587.8
3100,11481729.3
3101,6657039.9
3102,2354798.8
3103,3284967.2
3104,2198377.6
3105,93385902.5
3106,92102751.5
3107,25391282.3
3108,20528798.0
3109,22508497.0
3110,383847669.5
3111,9785199.0
3112,8007986.8
3113,21598785.3
3114,113991318.0
3115,58683250.6
3116,11830358.1
3117,8320002.5
3118,24175518.5
