id,revenue
3001,4376401.3
3002,4378424.9
3003,16868926.9
3004,50657810.8
3005,7764959.5
3006,13963023.2
3007,909827.1
3008,95476256.6
3009,58891659.7
3010,582358989.4
3011,1503114.6
3012,1309905.5
3013,25958627.3
3014,3427361.3
3015,36393538.5
3016,6063412.0
3017,125076748.2
3018,228077472.5
3019,8776082.0
3020,876634281.1
3021,82679758.3
3022,31911456.5
3023,2112886.5
3024,65252966.2
3025,5369663.1
3026,181110111.0
3027,11111416.2
3028,170886451.3
3029,3129474.1
3030,44101538.9
3031,19114527.5
3032,8985247.1
3033,4703498.9
3034,132338.3
3035,27267449.5
3036,41286539.8
3037,73760394.4
3038,44406786.1
3039,46502039.0
3040,2712051.2
3041,75614123.2
3042,5105674.7
3043,18634196.3
3044,6762864.5
3045,337977542.7
3046,16531214.4
3047,7014982.4
3048,26784619.5
3049,23619834.6
3050,15306981.7
3051,13368382.4
3052,61101448.3
3053,671868.2
3054,10735805.1
3055,77021611.6
3056,2307359.9
3057,145847019.2
3058,273414684.0
3059,172657.1
3060,62906168.3
3061,70716310.9
3062,49338032.1
3063,29611599.0
3064,122546190.3
3065,23927085.7
3066,94227984.8
3067,1634634.3
3068,71686656.8
3069,280485780.5
3070,3728144.2
3071,12235220.3
3072,563330434.9
3073,7719308.4
3074,2230605.3
3075,45048245.5
3076,328467131.0
3077,76498257.8
3078,71517848.1
3079,49667812.3
3080,84679994.7
3081,6706089.2
3082,4390950.3
3083,6097527.5
3084,1268765.8
3085,30426516.5
3086,76462044.0
3087,2782143.2
3088,2328316.1
3089,967866.0
3090,47814517.4
3091,74016682.4
3092,29449278.2
3093,419692320.5
3094,107700215.0
3095,53234936.2
3096,4152968.9
3097,1244073006.8
3098,28773276.6
3099,38152136.8
3100,11939123.6
3101,3826583.6
3102,3592085.1
3103,2265811.0
3104,400931.9
3105,98687571.5
3106,109055770.1
3107,57477963.3
3108,43960825.9
3109,32004840.6
3110,458897059.5
3111,10511770.9
3112,11261378.0
3113,27832330.8
3114,42836062.4
3115,11894559.5
3116,11231374.2
3117,7913971.0
3118,13368282.0
3119,287998206.6
3120,333965850.6
3121,3548839.8
3122,25203397.1
3123,15216741.0
3124,23306141.2
3125,247257.0
3126,39966023.7
3127,341253.5
3128,36201498.5
3129,252312449.9
3130,13498962.4
3131,19081129.5
3132,12135278.8
3133,8532486.7
3134,24317076.1
3135,5105674.7
3136,9228567.8
3137,149815523.4
3138,3332980.8
3139,37296603.6
3140,50911571.4
3141,13292571.7
3142,3054594.1
3143,119012212.8
3144,53180632.0
3145,42664734.7
3146,7106086.0
3147,55083643.7
3148,3361131.7
3149,62230721.1
3150,89120667.4
3151,27674475.0
3152,11846544.4
3153,15338596.3
3154,63500119.7
3155,24944223.9
3156,14753167.5
3157,6796491.4
3158,183023981.0
3159,9437745.4
3160,6806262.2
3161,5556322.3
3162,25449118.7
3163,39478534.2
3164,3645309.2
3165,11659276.0
3166,2104273.2
3167,85001111.4
3168,2652366.8
3169,63802320.2
3170,7685365.4
3171,2419972.8
3172,40005250.9
3173,359984.4
3174,14495064.6
3175,17314109.8
3176,56437427.5
3177,98593241.5
3178,14789089.5
3179,7858207.2
3180,4716729.0
3181,3724549.2
3182,327426900.5
3183,19697266.0
3184,62643583.5
3185,91522520.9
3186,73918178.3
3187,18259792.4
3188,31748402.4
3189,145904561.7
3190,4456099.3
3191,24388728.4
3192,3642208.0
3193,158781763.5
3194,167458579.3
3195,291141.0
3196,34669698.3
3197,46482313.1
3198,153539911.0
3199,361698394.8
3200,12419457.9
3201,16382749.0
3202,9364425.4
3203,149104.9
3204,4433041.6
3205,18354399.0
3206,41437224.2
3207,54355431.8
3208,21972626.2
3209,13319562.1
3210,218725154.3
3211,1224401.8
3212,55816361.9
3213,128296935.6
3214,18568743.1
3215,22060162.5
3216,45258665.3
3217,294065961.0
3218,26324596.1
3219,18450585.6
3220,176568364.2
3221,14323157.1
3222,1100595.3
3223,38373293.2
3224,2282242.8
3225,11329080.1
3226,16731091.3
3227,166005954.4
3228,146537241.0
3229,202932118.3
3230,37610163.6
3231,19509028.5
3232,62902630.9
3233,22216476.3
3234,4560896.5
3235,33403088.5
3236,2273214.7
3237,51843021.1
3238,30163018.0
3239,16955570.8
3240,334534777.3
3241,3015190.1
3242,8962523.8
3243,55890.0
3244,629751.6
3245,13076887.3
3246,44473671.4
3247,5299202.5
3248,74078716.6
3249,78314496.1
3250,385506961.5
3251,1806174.2
3252,32462892.4
3253,45132455.8
3254,9403691.0
3255,391907.9
3256,99818348.4
3257,93386029.4
3258,22522189.4
3259,54865453.3
3260,11038570.4
3261,468941510.4
3262,50841435.9
3263,226292.5
3264,788692.0
3265,2084074.3
3266,3689618.8
3267,142293648.5
3268,283540.9
3269,111969382.0
3270,62296291.8
3271,18243911.4
3272,25616610.8
3273,38168994.6
3274,452525948.5
3275,18613078.8
3276,5464613.1
3277,14770000.0
3278,130541656.9
3279,12943121.1
3280,359878623.9
3281,305871.6
3282,21397086.2
3283,272131721.2
3284,37474676.2
3285,94831990.7
3286,7162573.0
3287,41122373.6
3288,13685642.6
3289,110092027.2
3290,188987734.3
3291,36508751.9
3292,445362272.1
3293,140295959.1
3294,75950186.6
3295,15836108.4
3296,362679.7
3297,7952782.8
3298,90548721.2
3299,4874885.0
3300,35150941.0
3301,761706.3
3302,26401013.9
3303,13427923.4
3304,8141060.0
3305,77148242.3
3306,1540794.6
3307,41510386.7
3308,14507030.7
3309,2677958.1
3310,8857386.9
3311,1547951.0
3312,15915276.1
3313,97606808.0
3314,46420065.3
3315,268576787.2
