id,revenue
3001,2715584.3
3002,6797806.2
3003,3829206.1
3004,31701412.0
3005,2601030.8
3006,7034349.2
3007,1795144.2
3008,110897484.8
3009,64439879.4
3010,520817577.3
3011,959841.7
3012,12851474.7
3013,29701861.2
3014,4748182.3
3015,41007810.6
3016,1785698.5
3017,110120775.8
3018,242014097.0
3019,17757353.7
3020,920602312.0
3021,118720289.5
3022,41168377.4
3023,1482756.1
3024,63197536.0
3025,2993882.9
3026,105485976.5
3027,3715420.3
3028,172039006.1
3029,3442712.3
3030,58358896.2
3031,28619337.9
3032,6211916.3
3033,3224148.1
3034,122531.5
3035,32091630.4
3036,47866410.9
3037,112872630.4
3038,24415388.3
3039,54839730.9
3040,10557476.0
3041,52966748.0
3042,2016007.5
3043,15024218.3
3044,8573989.2
3045,348991190.8
3046,26620663.9
3047,2859122.6
3048,35909920.0
3049,15788057.6
3050,33077349.5
3051,13800129.9
3052,68035191.6
3053,229839.3
3054,13000000.0
3055,97236510.9
3056,4306036.4
3057,112099719.3
3058,434966801.7
3059,1057271.3
3060,97221359.5
3061,26658256.0
3062,50803949.7
3063,52508734.7
3064,55237513.8
3065,19861532.0
3066,97598486.0
3067,1118419.6
3068,62367505.0
3069,273952504.9
3070,6701053.7
3071,4118434.7
3072,642608461.4
3073,2244644.2
3074,1156752.7
3075,49596079.8
3076,211453794.8
3077,53831230.4
3078,74094896.8
3079,73008816.8
3080,69784531.8
3081,16142160.7
3082,3815459.5
3083,12964004.0
3084,1593140.8
3085,20231587.6
3086,57873938.9
3087,1442532.2
3088,1993837.9
3089,761256.1
3090,46028153.6
3091,50048637.0
3092,23655739.0
3093,516938940.1
3094,149163657.0
3095,31966067.6
3096,5695440.6
3097,921885412.4
3098,23601820.7
3099,19156469.9
3100,8165826.3
3101,5341021.3
3102,6180720.9
3103,2844541.6
3104,316215.2
3105,81978824.5
3106,108997612.3
3107,51482501.5
3108,10591800.4
3109,34561117.5
3110,359570303.9
3111,3746054.4
3112,9682705.5
3113,59295374.8
3114,34775200.8
3115,40370931.8
3116,14572267.0
3117,8684530.6
3118,16285704.0
3119,296488025.1
3120,333936481.8
3121,7737386.0
3122,19444929.9
3123,9155236.2
3124,20691993.7
3125,155681.9
3126,55433499.5
3127,14862287.3
3128,30817809.2
3129,185576478.2
3130,11851647.9
3131,3633640.0
3132,15544922.5
3133,8318146.6
3134,22571523.6
3135,2016007.5
3136,3498698.9
3137,106770957.9
3138,481093.6
3139,30885788.1
3140,33563730.2
3141,18279626.2
3142,1984324.4
3143,156801537.5
3144,42871663.8
3145,44121599.7
3146,13531159.4
3147,11771060.0
3148,3204159.1
3149,39140592.1
3150,91714859.2
3151,27213051.6
3152,24720028.0
3153,10792043.4
3154,19658011.5
3155,46145066.6
3156,44957061.4
3157,16835553.1
3158,89353577.1
3159,9224227.7
3160,6220453.4
3161,3421258.8
3162,37774029.9
3163,36792222.7
3164,6459667.9
3165,2912969.9
3166,2624752.2
3167,90840977.1
3168,3903712.3
3169,50939228.2
3170,15375945.1
3171,6963166.2
3172,38637966.8
3173,318212.9
3174,10438070.7
3175,27819888.1
3176,25657352.2
3177,20473875.8
3178,4333483.1
3179,13380082.9
3180,10603089.7
3181,8544116.8
3182,185403795.1
3183,33495372.5
3184,21682808.7
3185,19884408.2
3186,63318256.8
3187,4960057.0
3188,23900344.7
3189,177757991.9
3190,5370128.0
3191,25240069.3
3192,8338202.6
3193,161568871.1
3194,125972677.6
3195,274299.7
3196,14670220.8
3197,18551898.2
3198,185798906.9
3199,406722665.1
3200,18161651.4
3201,5007318.5
3202,12263058.0
3203,185821.7
3204,7802520.5
3205,16624073.8
3206,21050238.2
3207,86560575.1
3208,20163913.3
3209,10262337.0
3210,332244377.8
3211,2061153.5
3212,74538944.1
3213,183206150.3
3214,6419149.5
3215,13238142.0
3216,42674013.0
3217,338957136.3
3218,10425297.5
3219,5593894.8
3220,139484532.4
3221,19708329.1
3222,1092764.6
3223,19880240.3
3224,1355255.2
3225,25080843.6
3226,18878340.3
3227,326213521.9
3228,72234796.9
3229,224462482.8
3230,43699906.9
3231,23488184.7
3232,52727878.0
3233,38986278.0
3234,3986385.8
3235,30286319.9
3236,2594040.4
3237,33944045.6
3238,123593030.2
3239,7087199.6
3240,315739819.7
3241,2819709.5
3242,6722488.5
3243,1162319.5
3244,448243.8
3245,6714342.6
3246,31878156.9
3247,2120183.8
3248,58658511.7
3249,96865284.5
3250,364410408.8
3251,1523657.3
3252,26075703.3
3253,65033753.8
3254,10481045.5
3255,285064.5
3256,80157873.4
3257,45601120.8
3258,7394298.3
3259,55496372.0
3260,2345167.9
3261,338411148.7
3262,50394649.2
3263,276233.4
3264,3594279.5
3265,1138616.9
3266,3857986.0
3267,120615697.0
3268,274273.9
3269,71502662.4
3270,76111064.1
3271,14257867.8
3272,16778243.4
3273,33932724.0
