id,revenue
3001,-46753331.65414875
3002,-56474162.43055484
3003,-31007719.19477938
3004,-645891.0252575725
3005,-42553057.10684922
3006,-21649466.409619242
3007,-33181809.8561195
3008,36797646.426381454
3009,19134148.207532868
3010,230801628.64571542
3011,-52456865.833519824
3012,-37674302.01117058
3013,-6266417.11435844
3014,-53007733.849064104
3015,26598622.788396806
3016,-48068168.8882365
3017,75526597.21005003
3018,244721830.9073624
3019,-29626847.89582082
3020,585210590.5415535
3021,54928603.16736318
3022,39404530.32780461
3023,-49085591.234436
3024,38407202.05150272
3025,-40450776.72395761
3026,77977210.22031908
3027,-32110673.792652816
3028,110784162.01681332
3029,-55306942.67588371
3030,67153801.59636204
3031,-15466643.329445288
3032,-15786867.89607662
3033,-61990008.86771361
3034,-52631257.60454512
3035,-41794266.08130406
3036,-10607142.270662978
3037,25139140.012499616
3038,19864465.654459283
3039,-8432492.993515447
3040,-50168022.355463326
3041,-7054757.943514377
3042,-49723517.3038932
3043,-31062173.628976166
3044,-25543883.083039925
3045,379598373.23603827
3046,-45644238.33826985
3047,-25527065.364984334
3048,20057788.273101494
3049,-29469955.968252547
3050,723956.0651959181
3051,-52483211.04564286
3052,15137240.743612364
3053,-55665337.42024201
3054,-19596698.504764542
3055,72807629.89252438
3056,-56183753.82558077
3057,108743611.61239557
3058,518874816.0781973
3059,-32108955.98112192
3060,114403409.49180971
3061,20614987.603757516
3062,-2603696.8938914835
3063,29115594.396491155
3064,143009479.01346165
3065,20779859.64554636
3066,82888195.37282626
3067,-38241197.350251496
3068,25611380.57089907
3069,335212666.89912325
3070,-46505657.820899695
3071,-15680702.710776612
3072,469132414.5076391
3073,-43927750.76590381
3074,-55922624.098957434
3075,17457772.949382693
3076,159418474.17543697
3077,-295330.651862815
3078,80181371.63258328
3079,37796737.53043376
3080,99227793.83315812
3081,-7293881.346058115
3082,-36497135.367412515
3083,-6415679.6229970455
3084,-55934411.80009944
3085,-7950733.231097922
