id,revenue
3001,7643578.911445234
3002,2898476.605602879
3003,20472544.49361462
3004,44253184.437007464
3005,11426298.93560896
3006,25566737.8396976
3007,15275756.27109208
3008,90545490.70365824
3009,65365497.51117028
3010,274248778.3505494
3011,2972164.0616935156
3012,12312395.36984377
3013,42379873.108247295
3014,2315565.491526637
3015,73686979.13361622
3016,4751237.650566731
3017,122945597.30358991
3018,283779828.9037294
3019,17879390.724030666
3020,597351133.0045757
3021,103387641.25564249
3022,87672623.94258854
3023,2973321.4218348525
3024,87958716.03480686
3025,10930354.84658068
3026,120541790.61522058
3027,20076875.149096876
3028,151890871.59978548
3029,831872.4956228696
3030,116282371.47524504
3031,34873952.12092618
3032,25191710.875716403
3033,-3371800.0668872725
3034,415495.5075270422
3035,13389885.214456867
3036,40458792.82874722
3037,75455194.72263405
3038,69097201.46501149
3039,46527157.19692147
3040,6177631.778334774
3041,45043472.498047814
3042,4066179.57186383
3043,23900282.79791002
3044,26588496.381496474
3045,412194696.7129064
3046,5808406.610710911
3047,25522999.909908727
3048,65942566.201495126
3049,20208891.687480696
3050,47122691.2206975
3051,1018898.1674089879
3052,66486668.45979932
3053,-568887.9199242517
3054,17037968.49717571
3055,113805067.37163481
3056,129885.84710081294
3057,156301689.89508638
3058,545298157.0913641
3059,10549980.656376064
3060,153954028.78645658
3061,68604669.04707365
3062,43789813.16265719
3063,77606881.54819287
3064,184361747.56686467
3065,69669522.63804454
3066,128713282.40225124
3067,17168272.642988063
3068,76138651.20940496
3069,373529500.2914569
3070,6023029.896840535
3071,35262080.06540483
3072,493149987.1238799
3073,8734728.899507776
3074,-1646334.566342285
3075,66411490.22229713
3076,203231873.42631602
3077,51422254.5271931
3078,128908065.43693879
3079,87315956.42176808
3080,150053872.94843546
3081,40338691.54734815
3082,16926654.294262946
3083,44517960.404535316
3084,-648728.6555569358
3085,43111044.589945704
3086,126977308.22545037
3087,4509753.186617307
3088,8633312.478918456
3089,4313050.541645225
3090,75296159.15764703
3091,86910878.79782826
3092,17926178.194153666
3093,236734405.5930181
3094,158533176.1734121
3095,90988497.97059649
3096,7468627.677793253
3097,738370090.3272202
3098,36506457.048144445
3099,124976918.30011263
3100,26272170.232633397
3101,25223712.00051608
3102,20995429.478894934
3103,4877494.462297965
3104,-1087980.929640701
3105,212295890.45179257
3106,222451700.54039884
3107,75693160.1965366
3108,38074048.00806351
3109,18017197.519677013
3110,435570634.0724211
3111,37326262.87241098
3112,11258602.186728217
3113,32478229.63855242
3114,49746522.69681075
3115,45282125.249110565
3116,27543984.104123853
3117,8385216.377392415
3118,18774761.444520034
3119,346641623.8076012
3120,283145842.7928489
3121,8311570.736269433
3122,28840704.41905421
3123,42863975.1997128
3124,18873231.32190291
3125,775595.6732536852
3126,72170697.14784096
3127,15291910.308164049
3128,73902963.0320766
3129,135260847.89361373
3130,27921892.209272914
3131,16242621.341664977
3132,26489488.70080725
3133,20085457.6089385
3134,25891238.081890076
3135,4059870.363560356
3136,32012431.540093794
3137,225016357.48940113
3138,745865.5692814849
3139,72902122.0075437
3140,95103080.9479727
3141,41033817.574711986
3142,1599496.9357332028
3143,216410908.7966377
3144,79141915.42653556
3145,26189472.984349586
3146,19219750.047787316
3147,43719309.71168801
3148,23140934.818380475
3149,144107040.15425617
3150,172375226.51838705
3151,20639607.629250802
3152,52209671.69544245
3153,27421740.588095315
3154,33676476.25248079
3155,63360910.30601223
3156,26035962.363401406
3157,36539659.80490201
3158,143388537.9507773
3159,22987180.052178733
3160,20587716.73925682
3161,7729245.690906994
3162,30008716.49125251
3163,67207045.28778069
3164,10921215.741317984
3165,7096790.774744
3166,2155696.6301045343
3167,107204028.24283178
3168,1726062.5820368305
3169,39864566.602195494
3170,38800407.40415464
3171,37306750.291061975
3172,87623323.24787909
3173,4909831.712480389
3174,13401549.318779662
3175,20637563.86105144
3176,65251947.06992979
3177,100938297.60805987
3178,24563779.833483264
3179,17965419.159161203
3180,21771033.127219215
3181,7366805.071985375
3182,200891173.50622588
3183,46328765.382022664
3184,41411691.3279224
3185,193941661.3620813
3186,89574418.84790035
3187,26136131.470147327
3188,51134460.95714721
3189,143205761.33821878
3190,39783889.52255288
3191,44275640.26594991
3192,7349879.899612606
3193,187449065.4902446
3194,141008831.29949972
3195,-2190278.4820373524
3196,18022105.460353658
3197,52268161.292254776
3198,201553265.90364006
3199,289142621.65749025
3200,41049877.95451413
3201,33787462.80370595
3202,21646918.363333993
3203,-1670260.0713213552
3204,11153804.686528657
3205,9588291.259900574
3206,38140563.30899085
3207,94961612.42524596
3208,38757780.17001338
3209,21423458.824131772
3210,419770951.8167057
3211,1357594.5361175425
3212,105029371.73207964
3213,90837254.0198866
3214,27718254.378399983
3215,17026814.32214965
3216,37826764.59073146
3217,372732916.3951149
3218,15900924.624500014
3219,13533182.312261295
3220,163615421.8118707
3221,28762182.919832803
3222,11347654.456670754
3223,24865277.77293528
3224,5865716.612247318
3225,17878569.228906326
3226,26062966.609268412
3227,136127487.26006672
3228,233964658.73002344
3229,229256484.2699407
3230,55413006.973525554
3231,57924780.80926576
3232,58578672.63402158
3233,42463424.30340402
3234,21680340.750077046
3235,34578936.62324815
3236,6459376.975990459
3237,64021898.05815983
3238,33377258.165502213
3239,4368494.515605241
3240,332487393.74531966
3241,7998268.372963395
3242,11520620.579275072
3243,12864594.766886901
3244,-648294.3112576008
3245,28194462.521322757
3246,70422861.74839894
3247,52360159.236250326
3248,112952567.99660547
3249,94776309.52564867
3250,349701068.0283469
3251,2350699.69882071
3252,37614056.80299846
3253,68280827.53927128
3254,-1889020.208910985
3255,-713032.7977707162
3256,72433195.16769788
3257,37824849.23029882
3258,34637276.16204151
3259,70101056.41420776
3260,21913525.864316843
3261,351791592.4627524
3262,85110768.09382382
3263,-988414.9013255537
3264,3734405.6317107193
3265,-14388395.21865336
3266,-419752.9520364553
3267,50416081.46546045
3268,-800320.2232832052
3269,78289317.07259223
3270,111768571.5619847
3271,15901003.157344244
3272,65380349.65266228
3273,49122200.50566539
3274,283143404.8084671
3275,45078347.53140622
3276,6131635.82443564
3277,38847919.47992826
3278,174529468.30825645
3279,36798213.52685518
3280,410522155.79809827
3281,-197710.69468803704
3282,3988726.7800859064
3283,410063297.02187115
3284,65976816.98822832
3285,88848419.22272588
3286,10583194.132302564
3287,17456711.699441902
3288,52375828.078228146
3289,71744522.31540284
3290,123116259.67456287
3291,61846807.46887404
3292,220083683.28754273
3293,120306986.92741394
3294,31423093.884429395
3295,28716593.586187392
3296,-1605389.4801864754
3297,33573303.08993403
3298,143319601.6903222
3299,15126464.199731909
3300,78498259.92747265
3301,671495.622283224
3302,24489229.773512542
3303,23962208.92319326
3304,34147355.86099698
3305,64997506.425451115
3306,4384259.172542274
3307,88128271.78798108
3308,59883787.494812116
3309,12062755.752317853
3310,19343142.313383482
3311,4875502.496578153
3312,32078572.435848415
3313,114182762.34210454
3314,18738156.24768944
3315,161591120.40175277
3316,57582113.02518752
3317,14850029.821277931
3318,9641933.38960033
3319,8031400.381487079
3320,44433871.1352369
3321,19184914.720611148
3322,11128672.808740534
3323,197234130.44581884
3324,32223891.27387345
3325,156196126.57212117
3326,217836239.6970704
3327,89017620.09806442
3328,72559483.6852422
3329,32475841.25815081
3330,202355917.9037362
3331,21452018.58674071
3332,80544822.05919959
3333,256108104.5532328
3334,15340926.097167004
3335,102440956.89947069
3336,36348657.246766776
3337,-1656659.4616020527
3338,41124650.61615208
3339,9960972.7498913
3340,169718019.71439642
3341,28895617.895169586
3342,65248994.7978894
3343,100985396.21496709
3344,7092260.6533143595
3345,19323246.49922768
3346,80653493.42721006
3347,1775454.6857759021
3348,96776911.98838915
3349,112356195.96539237
3350,215981681.12777644
3351,88107365.5379057
3352,20292178.55149556
3353,128671862.17482522
3354,26785789.269276835
3355,2372336.6114399023
3356,54965792.81256187
3357,7793387.701793831
3358,24400449.921311386
3359,73334695.26522829
3360,18725024.032711156
3361,199437049.6263728
3362,28821728.92279479
3363,33030332.124997407
3364,36460496.86936886
3365,6607677.895646308
3366,163743645.80929607
3367,188721197.80435103
3368,-1381302.679168487
3369,72336345.32644078
3370,64910672.04417288
3371,93137598.37810978
3372,46073000.202334374
3373,78413772.69871873
3374,32854723.413016126
3375,155973376.0313086
3376,66860779.45377408
3377,20823067.07160522
3378,46823112.87605125
3379,216537681.59411025
3380,91683005.88779253
3381,16271310.670976073
3382,6402453.2274363525
3383,13570123.540644564
3384,85280393.88956346
3385,138157453.7368339
3386,12864588.469979487
3387,53145996.439041704
3388,211334489.8491523
3389,586893666.0007255
3390,15132233.827532597
3391,36784465.95505014
3392,22361898.078414574
3393,33127536.679993346
3394,197745344.43533182
3395,143336506.02201065
3396,15451164.032533806
3397,2268720.874390509
3398,295156709.4962461
3399,151870308.48180088
3400,24023283.41241256
3401,12634997.07698489
3402,2759384.9978364
3403,399874970.486902
3404,17246444.907141306
3405,51219716.519190356
3406,234483973.30966595
3407,355699411.39369196
3408,98405636.45217948
3409,33433026.46734204
3410,67992484.47692063
3411,111399080.28244738
3412,77658746.7376057
3413,151537787.24717677
3414,-161669.7733688727
3415,42190296.179831885
3416,99731116.40246002
3417,103580073.40410876
3418,52665089.49125658
3419,351444497.94429845
3420,16944650.68788203
3421,39417306.7954495
3422,20096290.554132454
3423,438706814.66610193
3424,2394944.702283278
3425,20853853.49461163
3426,37435097.082457475
3427,79364127.76305734
3428,7898375.934335157
3429,48729150.65052755
3430,552898349.2899737
3431,5724797.163685679
3432,28206003.117095374
3433,41183130.014535375
3434,22147987.449636094
3435,341135023.89136153
3436,214817369.14315423
3437,10898361.921981853
3438,29348762.55005244
3439,110029423.87936747
3440,89072595.98282449
3441,131724722.48246041
3442,9728168.499915041
3443,17469049.86668834
3444,2194998.9970380887
3445,80401492.132257
3446,760688.965619944
3447,13828832.270068139
3448,73692678.84266649
3449,27616836.813985646
3450,93551748.31303543
3451,73083977.82408334
3452,60021978.50114326
3453,76358964.0647799
3454,89871174.0337653
3455,19954379.50252839
3456,132553042.17687705
3457,41105241.32119996
3458,43460042.335407354
3459,554197088.9966762
3460,61051061.695312336
3461,23803372.04983741
3462,48863681.66958676
3463,118674147.02188134
3464,1533914.3588127121
3465,55376972.566346094
3466,72432480.97276016
3467,12741456.513600226
3468,131753468.585819
3469,22570593.24481523
3470,71921.43743825704
3471,42061268.266294815
3472,10563593.01549641
3473,100064844.68167266
3474,67134313.0087627
3475,361414553.8645436
3476,3167883.283645507
3477,72120603.45587905
3478,8602625.98969777
3479,264956655.3743922
3480,25315643.536171846
3481,5521952.022640791
3482,8543270.664208718
3483,4579775.991435297
3484,9184077.177787762
3485,136493028.10558307
3486,181959985.94386268
3487,75901409.83616063
3488,65873184.16436726
3489,11600570.517779533
3490,95562280.66914503
3491,30504004.279949218
3492,11516529.4865258
3493,88855578.25180857
3494,19030856.537933387
3495,123756853.8105331
3496,11108034.726101872
3497,107813106.42656626
3498,47577388.32789836
3499,28843942.349211223
3500,9688372.207370002
3501,157670982.76958498
3502,80139595.79614924
3503,56471724.958901286
3504,160268633.8216153
3505,21851987.727837786
3506,131650834.20477119
3507,377534176.0139911
3508,19410243.858952634
3509,26638815.67678018
3510,54421645.5969315
3511,127553109.10738
3512,246889184.04137972
3513,28722667.08904802
3514,48877655.60155984
3515,21436064.297008745
3516,29938813.392691605
3517,527942975.90031046
3518,67522289.9412753
3519,26035610.70175778
3520,806114.347100243
3521,4285467.439206246
3522,26752115.872708842
3523,36184260.436390474
3524,126222955.2938213
3525,204214529.32798558
3526,52937995.16382109
3527,26190272.828040183
3528,62854253.13312435
3529,441175287.6665023
3530,115843379.62983632
3531,79780123.7808156
3532,84161284.02984987
3533,67347331.86411783
3534,41969962.89172437
3535,223103467.29905564
3536,45420897.162517205
3537,172006202.67584416
3538,51940007.77713008
3539,87961070.74729781
3540,64315441.23304196
3541,36390551.07975146
3542,65955839.754621476
3543,801828.9684250839
3544,69421341.65943372
3545,15713572.328497626
3546,20212667.34119136
3547,225658252.4647939
3548,483299460.9045087
3549,8232503.758941829
3550,408518529.1151119
3551,164720632.56574425
3552,65796778.84492248
3553,65613783.36078173
3554,260402778.40088528
3555,196864995.6871217
3556,120018790.9424395
3557,40002922.99304983
3558,228591348.6026268
3559,72221838.63643858
3560,11104962.62558648
3561,111765304.45825969
3562,28766580.2444183
3563,18853247.36487419
3564,4557882.944884371
3565,22749940.203450955
3566,47504693.75598072
3567,36604907.18881802
3568,11611025.317429464
